,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
366,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,13,48,0,11,2,59,56,0.7868852459016393,0.8135593220338984,0.96,0.8807339449541285
367,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Watershed,0.36,./segmented/standalone/Watershed/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,6,46,0,0,6,46,54,0.8846153846153846,1.0,0.8846153846153846,0.9387755102040816
368,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,5,47,0,0,5,47,54,0.9038461538461539,1.0,0.9038461538461539,0.9494949494949495
369,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,14,54,0,13,1,67,55,0.7941176470588235,0.8059701492537313,0.9818181818181818,0.8852459016393442
370,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,12,51,0,10,2,61,54,0.8095238095238095,0.8360655737704918,0.9622641509433962,0.8947368421052632
371,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,U-net 256 new dataset,0.39,./segmented/standalone/U-net 256 new dataset/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,4,45,0,0,4,45,56,0.9183673469387755,1.0,0.9183673469387755,0.9574468085106383
372,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,0,53,0,0,0,53,54,1.0,1.0,1.0,1.0
373,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,RCNNv4 1024,52.04,./segmented/standalone/RCNNv4 1024/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,0,54,0,0,0,54,54,1.0,1.0,1.0,1.0
374,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,RCNNv5n 512,34.88,./segmented/standalone/RCNNv5n 512/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,0,54,0,0,0,54,54,1.0,1.0,1.0,1.0
375,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Original,0.0,./verification-images/malaria-app/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,4,50,0,2,2,52,57,0.9259259259259259,0.9615384615384616,0.9615384615384616,0.9615384615384616
376,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Cell Pose,0.0,./verification-images/cell_pose/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,1,52,0,1,0,53,54,0.9811320754716981,0.9811320754716981,1.0,0.9904761904761905
377,e726dac6-f962-449c-acff-4dd56847b685.png,Manual,0.0,./verification-images/ground_truth/e726dac6-f962-449c-acff-4dd56847b685.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
378,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU,0.33,./segmented/standalone/OTSU/e726dac6-f962-449c-acff-4dd56847b685.png,0,17,63,0,12,5,75,112,0.7875,0.84,0.9264705882352942,0.881118881118881
379,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e726dac6-f962-449c-acff-4dd56847b685.png,0,15,61,0,11,4,72,108,0.8026315789473685,0.8472222222222222,0.9384615384615385,0.8905109489051095
380,e726dac6-f962-449c-acff-4dd56847b685.png,Watershed,0.45,./segmented/standalone/Watershed/e726dac6-f962-449c-acff-4dd56847b685.png,0,21,67,0,14,7,81,103,0.7613636363636364,0.8271604938271605,0.9054054054054054,0.864516129032258
381,e726dac6-f962-449c-acff-4dd56847b685.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e726dac6-f962-449c-acff-4dd56847b685.png,0,24,48,0,2,22,50,95,0.6666666666666666,0.96,0.6857142857142857,0.7999999999999999
382,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/e726dac6-f962-449c-acff-4dd56847b685.png,0,29,82,0,28,1,110,95,0.7387387387387387,0.7454545454545455,0.9879518072289156,0.8497409326424871
383,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/e726dac6-f962-449c-acff-4dd56847b685.png,0,14,66,0,10,4,76,100,0.825,0.868421052631579,0.9428571428571428,0.904109589041096
384,e726dac6-f962-449c-acff-4dd56847b685.png,U-net 256 new dataset,0.43,./segmented/standalone/U-net 256 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,7,59,0,2,5,61,105,0.8939393939393939,0.9672131147540983,0.921875,0.944
385,e726dac6-f962-449c-acff-4dd56847b685.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,9,90,0,9,0,99,95,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523
386,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv4 1024,58.86,./segmented/standalone/RCNNv4 1024/e726dac6-f962-449c-acff-4dd56847b685.png,0,14,93,0,14,0,107,95,0.8691588785046729,0.8691588785046729,1.0,0.9299999999999999
387,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv5n 512,40.79,./segmented/standalone/RCNNv5n 512/e726dac6-f962-449c-acff-4dd56847b685.png,0,25,92,0,25,0,117,95,0.7863247863247863,0.7863247863247863,1.0,0.8803827751196173
388,e726dac6-f962-449c-acff-4dd56847b685.png,Original,0.0,./verification-images/malaria-app/e726dac6-f962-449c-acff-4dd56847b685.png,0,18,71,0,12,6,83,118,0.797752808988764,0.8554216867469879,0.922077922077922,0.8875
389,e726dac6-f962-449c-acff-4dd56847b685.png,Cell Pose,0.0,./verification-images/cell_pose/e726dac6-f962-449c-acff-4dd56847b685.png,0,9,87,0,9,0,96,95,0.90625,0.90625,1.0,0.9508196721311475
390,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Manual,0.0,./verification-images/ground_truth/e79bd81b-f878-4bee-9be2-d91a722c031e.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
391,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU,0.3,./segmented/standalone/OTSU/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,30,45,0,14,16,59,104,0.6,0.7627118644067796,0.7377049180327869,0.7500000000000001
392,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,29,48,0,19,10,67,101,0.6233766233766234,0.7164179104477612,0.8275862068965517,0.768
393,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Watershed,0.44,./segmented/standalone/Watershed/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,16,60,0,14,2,74,86,0.7894736842105263,0.8108108108108109,0.967741935483871,0.8823529411764706
394,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,28,36,0,5,23,41,80,0.5625,0.8780487804878049,0.6101694915254238,0.7200000000000001
395,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,34,61,0,33,1,94,80,0.6421052631578947,0.648936170212766,0.9838709677419355,0.782051282051282
396,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU + Hough method 2 merge,0.43,./segmented/standalone/OTSU and Hough method 2 merge/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,21,51,0,17,4,68,80,0.7083333333333334,0.75,0.9272727272727272,0.8292682926829268
397,e79bd81b-f878-4bee-9be2-d91a722c031e.png,U-net 256 new dataset,0.45,./segmented/standalone/U-net 256 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,14,52,0,6,8,58,91,0.7878787878787878,0.896551724137931,0.8666666666666667,0.8813559322033899
398,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,8,74,0,7,1,81,80,0.9024390243902439,0.9135802469135802,0.9866666666666667,0.9487179487179487
399,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv4 1024,59.34,./segmented/standalone/RCNNv4 1024/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,14,76,0,14,0,90,80,0.8444444444444444,0.8444444444444444,1.0,0.9156626506024096
400,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv5n 512,41.89,./segmented/standalone/RCNNv5n 512/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,25,77,0,25,0,102,80,0.7549019607843137,0.7549019607843137,1.0,0.8603351955307262
401,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Original,0.0,./verification-images/malaria-app/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,22,61,0,17,5,78,105,0.7349397590361446,0.782051282051282,0.9242424242424242,0.8472222222222222
402,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Cell Pose,0.0,./verification-images/cell_pose/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,10,70,0,9,1,79,80,0.875,0.8860759493670886,0.9859154929577465,0.9333333333333333
403,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Manual,0.0,./verification-images/ground_truth/e8058bed-c362-4e1c-85dc-62f80f32938f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
404,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU,0.36,./segmented/standalone/OTSU/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,7,67,0,2,5,69,84,0.9054054054054054,0.9710144927536232,0.9305555555555556,0.9503546099290779
405,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,8,66,0,2,6,68,84,0.8918918918918919,0.9705882352941176,0.9166666666666666,0.9428571428571428
406,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Watershed,0.42,./segmented/standalone/Watershed/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,12,63,0,2,10,65,84,0.84,0.9692307692307692,0.863013698630137,0.9130434782608695
407,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,8,68,0,2,6,70,84,0.8947368421052632,0.9714285714285714,0.918918918918919,0.9444444444444445
408,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,8,66,0,2,6,68,84,0.8918918918918919,0.9705882352941176,0.9166666666666666,0.9428571428571428
409,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,7,71,0,3,4,74,84,0.9102564102564102,0.9594594594594594,0.9466666666666667,0.9530201342281879
410,e8058bed-c362-4e1c-85dc-62f80f32938f.png,U-net 256 new dataset,0.43,./segmented/standalone/U-net 256 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,6,67,0,0,6,67,84,0.9178082191780822,1.0,0.9178082191780822,0.9571428571428571
411,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,2,83,0,2,0,85,84,0.9764705882352941,0.9764705882352941,1.0,0.988095238095238
412,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv4 1024,61.7,./segmented/standalone/RCNNv4 1024/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,6,84,0,6,0,90,84,0.9333333333333333,0.9333333333333333,1.0,0.9655172413793104
413,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv5n 512,42.76,./segmented/standalone/RCNNv5n 512/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,14,84,0,14,0,98,84,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
414,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Original,0.0,./verification-images/malaria-app/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,10,78,0,4,6,82,85,0.8863636363636364,0.9512195121951219,0.9285714285714286,0.9397590361445782
415,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Cell Pose,0.0,./verification-images/cell_pose/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,5,82,0,4,1,86,84,0.9425287356321839,0.9534883720930233,0.9879518072289156,0.9704142011834319
416,e80bad38-66d0-473e-85dd-92142dba37e6.png,Manual,0.0,./verification-images/ground_truth/e80bad38-66d0-473e-85dd-92142dba37e6.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
417,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU,0.31,./segmented/standalone/OTSU/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,7,66,0,3,4,69,110,0.9041095890410958,0.9565217391304348,0.9428571428571428,0.9496402877697843
418,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,7,68,0,3,4,71,110,0.9066666666666666,0.9577464788732394,0.9444444444444444,0.951048951048951
419,e80bad38-66d0-473e-85dd-92142dba37e6.png,Watershed,0.43,./segmented/standalone/Watershed/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,13,71,0,0,13,71,101,0.8452380952380952,1.0,0.8452380952380952,0.9161290322580644
420,e80bad38-66d0-473e-85dd-92142dba37e6.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,14,65,0,0,14,65,101,0.8227848101265823,1.0,0.8227848101265823,0.9027777777777779
421,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,9,77,0,6,3,83,101,0.8953488372093024,0.927710843373494,0.9625,0.9447852760736196
422,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,6,76,0,3,3,79,101,0.926829268292683,0.9620253164556962,0.9620253164556962,0.9620253164556962
423,e80bad38-66d0-473e-85dd-92142dba37e6.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,8,67,0,2,6,69,112,0.8933333333333333,0.9710144927536232,0.9178082191780822,0.943661971830986
424,e80bad38-66d0-473e-85dd-92142dba37e6.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,1,100,0,1,0,101,101,0.9900990099009901,0.9900990099009901,1.0,0.9950248756218906
425,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv4 1024,63.59,./segmented/standalone/RCNNv4 1024/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,3,98,0,3,0,101,101,0.9702970297029703,0.9702970297029703,1.0,0.9849246231155778
426,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv5n 512,45.76,./segmented/standalone/RCNNv5n 512/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,5,97,0,5,0,102,101,0.9509803921568627,0.9509803921568627,1.0,0.9748743718592965
427,e80bad38-66d0-473e-85dd-92142dba37e6.png,Original,0.0,./verification-images/malaria-app/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,8,77,0,3,5,80,118,0.9058823529411765,0.9625,0.9390243902439024,0.9506172839506174
428,e80bad38-66d0-473e-85dd-92142dba37e6.png,Cell Pose,0.0,./verification-images/cell_pose/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,8,98,0,8,0,106,101,0.9245283018867925,0.9245283018867925,1.0,0.9607843137254902
429,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Manual,0.0,./verification-images/ground_truth/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
430,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU,0.34,./segmented/standalone/OTSU/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,16,51,0,9,7,60,73,0.7611940298507462,0.85,0.8793103448275862,0.864406779661017
431,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU w/out blur,0.45,./segmented/standalone/OTSU w-out blur/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,16,54,0,9,7,63,73,0.7714285714285715,0.8571428571428571,0.8852459016393442,0.8709677419354839
432,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Watershed,0.39,./segmented/standalone/Watershed/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,13,57,0,3,10,60,73,0.8142857142857143,0.95,0.8507462686567164,0.8976377952755905
433,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,14,52,0,3,11,55,73,0.7878787878787878,0.9454545454545454,0.8253968253968254,0.8813559322033897
434,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU + Hough method 1 break,0.55,./segmented/standalone/OTSU and Hough method 1 break/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,19,59,0,14,5,73,73,0.7564102564102564,0.8082191780821918,0.921875,0.8613138686131386
435,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,14,57,0,9,5,66,73,0.8028169014084507,0.8636363636363636,0.9193548387096774,0.890625
436,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,U-net 256 new dataset,0.6,./segmented/standalone/U-net 256 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,11,55,0,3,8,58,73,0.8333333333333334,0.9482758620689655,0.873015873015873,0.9090909090909091
437,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,1,73,0,1,0,74,73,0.9864864864864865,0.9864864864864865,1.0,0.9931972789115647
438,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv4 1024,63.67,./segmented/standalone/RCNNv4 1024/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,4,73,0,4,0,77,73,0.948051948051948,0.948051948051948,1.0,0.9733333333333333
439,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv5n 512,48.67,./segmented/standalone/RCNNv5n 512/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,6,73,0,6,0,79,73,0.9240506329113924,0.9240506329113924,1.0,0.9605263157894737
440,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Original,0.0,./verification-images/malaria-app/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,9,63,0,4,5,67,73,0.875,0.9402985074626866,0.9264705882352942,0.9333333333333335
441,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Cell Pose,0.0,./verification-images/cell_pose/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,5,73,0,5,0,78,73,0.9358974358974359,0.9358974358974359,1.0,0.9668874172185431
442,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Manual,0.0,./verification-images/ground_truth/e871f52c-77a6-4813-80d4-95bd97985f1a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
443,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU,0.32,./segmented/standalone/OTSU/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,6,64,0,4,2,68,88,0.9142857142857143,0.9411764705882353,0.9696969696969697,0.955223880597015
444,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU w/out blur,0.38,./segmented/standalone/OTSU w-out blur/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,6,65,0,4,2,69,88,0.9154929577464789,0.9420289855072463,0.9701492537313433,0.9558823529411764
445,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Watershed,0.44,./segmented/standalone/Watershed/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,15,69,0,3,12,72,87,0.8214285714285714,0.9583333333333334,0.8518518518518519,0.9019607843137256
446,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,8,73,0,2,6,75,87,0.9012345679012346,0.9733333333333334,0.9240506329113924,0.948051948051948
447,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,8,74,0,6,2,80,87,0.9024390243902439,0.925,0.9736842105263158,0.9487179487179489
448,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,7,77,0,5,2,82,87,0.9166666666666666,0.9390243902439024,0.9746835443037974,0.9565217391304348
449,e871f52c-77a6-4813-80d4-95bd97985f1a.png,U-net 256 new dataset,0.48,./segmented/standalone/U-net 256 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,14,62,0,7,7,69,95,0.8157894736842105,0.8985507246376812,0.8985507246376812,0.8985507246376812
450,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,1,86,0,1,0,87,87,0.9885057471264368,0.9885057471264368,1.0,0.9942196531791908
451,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv4 1024,64.78,./segmented/standalone/RCNNv4 1024/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,4,87,0,4,0,91,87,0.9560439560439561,0.9560439560439561,1.0,0.9775280898876404
452,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv5n 512,53.18,./segmented/standalone/RCNNv5n 512/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,6,86,0,6,0,92,87,0.9347826086956522,0.9347826086956522,1.0,0.9662921348314606
453,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Original,0.0,./verification-images/malaria-app/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,8,72,0,5,3,77,90,0.9,0.935064935064935,0.96,0.9473684210526316
454,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Cell Pose,0.0,./verification-images/cell_pose/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,6,84,0,6,0,90,87,0.9333333333333333,0.9333333333333333,1.0,0.9655172413793104
455,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Manual,0.0,./verification-images/ground_truth/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
456,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU,0.36,./segmented/standalone/OTSU/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,21,59,0,18,3,77,80,0.7375,0.7662337662337663,0.9516129032258065,0.8489208633093526
457,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU w/out blur,0.54,./segmented/standalone/OTSU w-out blur/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,19,58,0,16,3,74,80,0.7532467532467533,0.7837837837837838,0.9508196721311475,0.8592592592592593
458,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Watershed,0.43,./segmented/standalone/Watershed/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,12,64,0,10,2,74,71,0.8421052631578947,0.8648648648648649,0.9696969696969697,0.9142857142857143
459,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,3,61,0,0,3,61,71,0.953125,1.0,0.953125,0.976
460,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU + Hough method 1 break,0.59,./segmented/standalone/OTSU and Hough method 1 break/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,33,69,0,33,0,102,71,0.6764705882352942,0.6764705882352942,1.0,0.8070175438596492
461,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU + Hough method 2 merge,0.54,./segmented/standalone/OTSU and Hough method 2 merge/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,14,66,0,14,0,80,71,0.825,0.825,1.0,0.9041095890410958
462,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,U-net 256 new dataset,0.41,./segmented/standalone/U-net 256 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,3,68,0,0,3,68,71,0.9577464788732394,1.0,0.9577464788732394,0.9784172661870503
463,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Yolo 512 new dataset,0.14,./segmented/standalone/Yolo 512 new dataset/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,2,70,0,2,0,72,71,0.9722222222222222,0.9722222222222222,1.0,0.9859154929577464
464,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv4 1024,64.42,./segmented/standalone/RCNNv4 1024/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,4,71,0,4,0,75,71,0.9466666666666667,0.9466666666666667,1.0,0.9726027397260273
465,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,RCNNv5n 512,54.33,./segmented/standalone/RCNNv5n 512/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,5,71,0,5,0,76,71,0.9342105263157895,0.9342105263157895,1.0,0.9659863945578232
466,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Original,0.0,./verification-images/malaria-app/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,9,69,0,8,1,77,83,0.8846153846153846,0.8961038961038961,0.9857142857142858,0.9387755102040817
467,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Cell Pose,0.0,./verification-images/cell_pose/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,5,67,0,3,2,70,71,0.9305555555555556,0.9571428571428572,0.9710144927536232,0.9640287769784173
