,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
308,e5731221-814c-4894-a44e-e46b71460fa4.png,RCNNv4 1024,39.79,./segmented/standalone/RCNNv4 1024/e5731221-814c-4894-a44e-e46b71460fa4.png,0,0,62,0,0,0,62,59,1.0,1.0,1.0,1.0
309,e5731221-814c-4894-a44e-e46b71460fa4.png,RCNNv5n 512,28.98,./segmented/standalone/RCNNv5n 512/e5731221-814c-4894-a44e-e46b71460fa4.png,0,2,60,0,2,0,62,59,0.967741935483871,0.967741935483871,1.0,0.9836065573770492
310,e5731221-814c-4894-a44e-e46b71460fa4.png,Original,0.0,./verification-images/malaria-app/e5731221-814c-4894-a44e-e46b71460fa4.png,0,3,63,0,1,2,64,66,0.9545454545454546,0.984375,0.9692307692307692,0.9767441860465116
311,e5731221-814c-4894-a44e-e46b71460fa4.png,Cell Pose,0.0,./verification-images/cell_pose/e5731221-814c-4894-a44e-e46b71460fa4.png,0,0,59,0,0,0,59,59,1.0,1.0,1.0,1.0
312,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,Manual,0.0,./verification-images/ground_truth/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
313,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,OTSU,0.34,./segmented/standalone/OTSU/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,5,55,0,4,1,59,77,0.9166666666666666,0.9322033898305084,0.9821428571428571,0.9565217391304348
314,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,OTSU w/out blur,0.43,./segmented/standalone/OTSU w-out blur/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,4,55,0,4,0,59,77,0.9322033898305084,0.9322033898305084,1.0,0.9649122807017544
315,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,Watershed,0.45,./segmented/standalone/Watershed/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,0,72,0,0,0,72,77,1.0,1.0,1.0,1.0
316,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,4,61,0,0,4,61,77,0.9384615384615385,1.0,0.9384615384615385,0.9682539682539683
317,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,4,63,0,4,0,67,77,0.9402985074626866,0.9402985074626866,1.0,0.9692307692307692
318,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,4,67,0,4,0,71,77,0.9436619718309859,0.9436619718309859,1.0,0.9710144927536231
319,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,U-net 256 new dataset,0.51,./segmented/standalone/U-net 256 new dataset/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,0,63,0,0,0,63,79,1.0,1.0,1.0,1.0
320,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,0,79,0,0,0,79,77,1.0,1.0,1.0,1.0
321,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,RCNNv4 1024,43.66,./segmented/standalone/RCNNv4 1024/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,1,80,0,1,0,81,77,0.9876543209876543,0.9876543209876543,1.0,0.9937888198757764
322,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,RCNNv5n 512,32.2,./segmented/standalone/RCNNv5n 512/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,2,78,0,2,0,80,77,0.975,0.975,1.0,0.9873417721518987
323,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,Original,0.0,./verification-images/malaria-app/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,5,72,0,5,0,77,77,0.935064935064935,0.935064935064935,1.0,0.9664429530201343
324,e597f7ce-46c6-4dce-9063-50a2703fdd45.png,Cell Pose,0.0,./verification-images/cell_pose/e597f7ce-46c6-4dce-9063-50a2703fdd45.png,0,0,76,0,0,0,76,77,1.0,1.0,1.0,1.0
325,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,Manual,0.0,./verification-images/ground_truth/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
326,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,OTSU,0.34,./segmented/standalone/OTSU/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,6,59,0,6,0,65,66,0.9076923076923077,0.9076923076923077,1.0,0.9516129032258065
327,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,6,59,0,6,0,65,64,0.9076923076923077,0.9076923076923077,1.0,0.9516129032258065
328,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,Watershed,0.42,./segmented/standalone/Watershed/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,5,58,0,5,0,63,62,0.9206349206349206,0.9206349206349206,1.0,0.9586776859504132
329,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,2,60,0,2,0,62,62,0.967741935483871,0.967741935483871,1.0,0.9836065573770492
330,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,6,62,0,6,0,68,62,0.9117647058823529,0.9117647058823529,1.0,0.9538461538461539
331,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,6,62,0,6,0,68,62,0.9117647058823529,0.9117647058823529,1.0,0.9538461538461539
332,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,3,57,0,3,0,60,66,0.95,0.95,1.0,0.9743589743589743
333,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,1,63,0,1,0,64,62,0.984375,0.984375,1.0,0.9921259842519685
334,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,RCNNv4 1024,44.68,./segmented/standalone/RCNNv4 1024/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,3,65,0,3,0,68,62,0.9558823529411765,0.9558823529411765,1.0,0.9774436090225563
335,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,RCNNv5n 512,32.27,./segmented/standalone/RCNNv5n 512/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,4,65,0,4,0,69,62,0.9420289855072463,0.9420289855072463,1.0,0.9701492537313433
336,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,Original,0.0,./verification-images/malaria-app/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,6,69,0,6,0,75,63,0.92,0.92,1.0,0.9583333333333334
337,e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,Cell Pose,0.0,./verification-images/cell_pose/e5fd5949-4cd0-4cb6-837a-02c26a5eb87a.png,0,10,61,0,9,1,70,62,0.8591549295774648,0.8714285714285714,0.9838709677419355,0.9242424242424242
338,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,Manual,0.0,./verification-images/ground_truth/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
339,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,OTSU,0.31,./segmented/standalone/OTSU/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,10,53,0,7,3,60,78,0.8412698412698413,0.8833333333333333,0.9464285714285714,0.9137931034482758
340,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,10,55,0,7,3,62,78,0.8461538461538461,0.8870967741935484,0.9482758620689655,0.9166666666666667
341,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,Watershed,0.45,./segmented/standalone/Watershed/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,3,70,0,3,0,73,74,0.958904109589041,0.958904109589041,1.0,0.9790209790209791
342,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,6,59,0,4,2,63,74,0.9076923076923077,0.9365079365079365,0.9672131147540983,0.9516129032258064
343,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,8,61,0,8,0,69,74,0.8840579710144928,0.8840579710144928,1.0,0.9384615384615386
344,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,11,62,0,10,1,72,74,0.8493150684931506,0.8611111111111112,0.9841269841269841,0.9185185185185185
345,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,U-net 256 new dataset,0.58,./segmented/standalone/U-net 256 new dataset/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,5,58,0,3,2,61,78,0.9206349206349206,0.9508196721311475,0.9666666666666667,0.9586776859504132
346,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,4,74,0,4,0,78,74,0.9487179487179487,0.9487179487179487,1.0,0.9736842105263158
347,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,RCNNv4 1024,48.41,./segmented/standalone/RCNNv4 1024/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,3,76,0,3,0,79,74,0.9620253164556962,0.9620253164556962,1.0,0.9806451612903226
348,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,RCNNv5n 512,33.86,./segmented/standalone/RCNNv5n 512/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,5,75,0,5,0,80,74,0.9375,0.9375,1.0,0.967741935483871
349,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,Original,0.0,./verification-images/malaria-app/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,9,68,0,5,4,73,85,0.8831168831168831,0.9315068493150684,0.9444444444444444,0.9379310344827586
350,e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,Cell Pose,0.0,./verification-images/cell_pose/e640ae51-cbf1-4a84-b7cf-d38b17f59c2f.png,0,4,75,0,4,0,79,74,0.9493670886075949,0.9493670886075949,1.0,0.974025974025974
351,e683144c-0465-43a2-86b1-3cf52599d5e0.png,Manual,0.0,./verification-images/ground_truth/e683144c-0465-43a2-86b1-3cf52599d5e0.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
352,e683144c-0465-43a2-86b1-3cf52599d5e0.png,OTSU,0.31,./segmented/standalone/OTSU/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,13,54,0,10,3,64,81,0.8059701492537313,0.84375,0.9473684210526315,0.8925619834710744
353,e683144c-0465-43a2-86b1-3cf52599d5e0.png,OTSU w/out blur,0.34,./segmented/standalone/OTSU w-out blur/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,12,52,0,9,3,61,77,0.8125,0.8524590163934426,0.9454545454545454,0.8965517241379309
354,e683144c-0465-43a2-86b1-3cf52599d5e0.png,Watershed,0.44,./segmented/standalone/Watershed/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,9,61,0,9,0,70,68,0.8714285714285714,0.8714285714285714,1.0,0.9312977099236641
355,e683144c-0465-43a2-86b1-3cf52599d5e0.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,8,51,0,3,5,54,67,0.864406779661017,0.9444444444444444,0.9107142857142857,0.9272727272727271
356,e683144c-0465-43a2-86b1-3cf52599d5e0.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,19,66,0,19,0,85,67,0.7764705882352941,0.7764705882352941,1.0,0.8741721854304636
357,e683144c-0465-43a2-86b1-3cf52599d5e0.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,9,59,0,7,2,66,70,0.8676470588235294,0.8939393939393939,0.9672131147540983,0.9291338582677166
358,e683144c-0465-43a2-86b1-3cf52599d5e0.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,14,55,0,13,1,68,75,0.7971014492753623,0.8088235294117647,0.9821428571428571,0.8870967741935484
359,e683144c-0465-43a2-86b1-3cf52599d5e0.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,7,69,0,7,0,76,67,0.9078947368421053,0.9078947368421053,1.0,0.9517241379310345
360,e683144c-0465-43a2-86b1-3cf52599d5e0.png,RCNNv4 1024,52.43,./segmented/standalone/RCNNv4 1024/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,9,69,0,9,0,78,67,0.8846153846153846,0.8846153846153846,1.0,0.9387755102040816
361,e683144c-0465-43a2-86b1-3cf52599d5e0.png,RCNNv5n 512,36.83,./segmented/standalone/RCNNv5n 512/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,20,70,0,20,0,90,67,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001
362,e683144c-0465-43a2-86b1-3cf52599d5e0.png,Original,0.0,./verification-images/malaria-app/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,16,65,0,15,1,80,84,0.8024691358024691,0.8125,0.9848484848484849,0.8904109589041096
363,e683144c-0465-43a2-86b1-3cf52599d5e0.png,Cell Pose,0.0,./verification-images/cell_pose/e683144c-0465-43a2-86b1-3cf52599d5e0.png,0,6,65,0,6,0,71,67,0.9154929577464789,0.9154929577464789,1.0,0.9558823529411764
364,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Manual,0.0,./verification-images/ground_truth/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
365,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU,0.29,./segmented/standalone/OTSU/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,9,47,0,9,0,56,48,0.8392857142857143,0.8392857142857143,1.0,0.9126213592233009
366,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,8,49,0,8,0,57,47,0.8596491228070176,0.8596491228070176,1.0,0.9245283018867925
367,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Watershed,0.36,./segmented/standalone/Watershed/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,0,46,0,0,0,46,45,1.0,1.0,1.0,1.0
368,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,0,44,0,0,0,44,45,1.0,1.0,1.0,1.0
369,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,10,54,0,10,0,64,45,0.84375,0.84375,1.0,0.9152542372881356
370,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,6,50,0,6,0,56,45,0.8928571428571429,0.8928571428571429,1.0,0.9433962264150945
371,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,U-net 256 new dataset,0.39,./segmented/standalone/U-net 256 new dataset/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,1,44,0,1,0,45,47,0.9777777777777777,0.9777777777777777,1.0,0.9887640449438202
372,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Yolo 512 new dataset,0.19,./segmented/standalone/Yolo 512 new dataset/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,1,47,0,1,0,48,45,0.9791666666666666,0.9791666666666666,1.0,0.9894736842105264
373,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,RCNNv4 1024,52.04,./segmented/standalone/RCNNv4 1024/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,1,48,0,1,0,49,45,0.9795918367346939,0.9795918367346939,1.0,0.9896907216494846
374,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,RCNNv5n 512,34.88,./segmented/standalone/RCNNv5n 512/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,1,48,0,1,0,49,45,0.9795918367346939,0.9795918367346939,1.0,0.9896907216494846
375,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Original,0.0,./verification-images/malaria-app/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,3,50,0,3,0,53,48,0.9433962264150944,0.9433962264150944,1.0,0.970873786407767
376,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Cell Pose,0.0,./verification-images/cell_pose/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,1,45,0,1,0,46,45,0.9782608695652174,0.9782608695652174,1.0,0.989010989010989
377,e726dac6-f962-449c-acff-4dd56847b685.png,Manual,0.0,./verification-images/ground_truth/e726dac6-f962-449c-acff-4dd56847b685.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
378,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU,0.33,./segmented/standalone/OTSU/e726dac6-f962-449c-acff-4dd56847b685.png,0,14,59,0,11,3,70,94,0.8082191780821918,0.8428571428571429,0.9516129032258065,0.8939393939393939
379,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e726dac6-f962-449c-acff-4dd56847b685.png,0,13,57,0,10,3,67,91,0.8142857142857143,0.8507462686567164,0.95,0.8976377952755905
380,e726dac6-f962-449c-acff-4dd56847b685.png,Watershed,0.45,./segmented/standalone/Watershed/e726dac6-f962-449c-acff-4dd56847b685.png,0,16,65,0,15,1,80,85,0.8024691358024691,0.8125,0.9848484848484849,0.8904109589041096
381,e726dac6-f962-449c-acff-4dd56847b685.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e726dac6-f962-449c-acff-4dd56847b685.png,0,12,47,0,2,10,49,79,0.7966101694915254,0.9591836734693877,0.8245614035087719,0.8867924528301887
382,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/e726dac6-f962-449c-acff-4dd56847b685.png,0,27,77,0,27,0,104,79,0.7403846153846154,0.7403846153846154,1.0,0.850828729281768
383,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/e726dac6-f962-449c-acff-4dd56847b685.png,0,11,62,0,8,3,70,84,0.8493150684931506,0.8857142857142857,0.9538461538461539,0.9185185185185185
384,e726dac6-f962-449c-acff-4dd56847b685.png,U-net 256 new dataset,0.43,./segmented/standalone/U-net 256 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,5,57,0,4,1,61,89,0.9193548387096774,0.9344262295081968,0.9827586206896551,0.9579831932773109
385,e726dac6-f962-449c-acff-4dd56847b685.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,9,79,0,9,0,88,79,0.8977272727272727,0.8977272727272727,1.0,0.9461077844311377
386,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv4 1024,58.86,./segmented/standalone/RCNNv4 1024/e726dac6-f962-449c-acff-4dd56847b685.png,0,13,80,0,13,0,93,79,0.8602150537634409,0.8602150537634409,1.0,0.9248554913294798
387,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv5n 512,40.79,./segmented/standalone/RCNNv5n 512/e726dac6-f962-449c-acff-4dd56847b685.png,0,22,80,0,22,0,102,79,0.7843137254901961,0.7843137254901961,1.0,0.8791208791208792
388,e726dac6-f962-449c-acff-4dd56847b685.png,Original,0.0,./verification-images/malaria-app/e726dac6-f962-449c-acff-4dd56847b685.png,0,14,69,0,13,1,82,98,0.8313253012048193,0.8414634146341463,0.9857142857142858,0.9078947368421053
389,e726dac6-f962-449c-acff-4dd56847b685.png,Cell Pose,0.0,./verification-images/cell_pose/e726dac6-f962-449c-acff-4dd56847b685.png,0,7,76,0,7,0,83,79,0.9156626506024096,0.9156626506024096,1.0,0.9559748427672956
390,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Manual,0.0,./verification-images/ground_truth/e79bd81b-f878-4bee-9be2-d91a722c031e.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
391,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU,0.3,./segmented/standalone/OTSU/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,22,45,0,11,11,56,92,0.6716417910447762,0.8035714285714286,0.8035714285714286,0.8035714285714286
392,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,20,49,0,15,5,64,89,0.7101449275362319,0.765625,0.9074074074074074,0.8305084745762712
393,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Watershed,0.44,./segmented/standalone/Watershed/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,16,58,0,16,0,74,72,0.7837837837837838,0.7837837837837838,1.0,0.8787878787878788
394,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,20,34,0,4,16,38,68,0.6296296296296297,0.8947368421052632,0.68,0.7727272727272727
395,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU + Hough method 1 break,0.48,./segmented/standalone/OTSU and Hough method 1 break/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,28,64,0,28,0,92,68,0.6956521739130435,0.6956521739130435,1.0,0.8205128205128205
396,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU + Hough method 2 merge,0.43,./segmented/standalone/OTSU and Hough method 2 merge/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,13,52,0,11,2,63,68,0.8,0.8253968253968254,0.9629629629629629,0.8888888888888888
397,e79bd81b-f878-4bee-9be2-d91a722c031e.png,U-net 256 new dataset,0.45,./segmented/standalone/U-net 256 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,10,50,0,7,3,57,79,0.8333333333333334,0.8771929824561403,0.9433962264150944,0.9090909090909091
398,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,7,67,0,7,0,74,68,0.9054054054054054,0.9054054054054054,1.0,0.950354609929078
399,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv4 1024,59.34,./segmented/standalone/RCNNv4 1024/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,10,69,0,10,0,79,68,0.8734177215189873,0.8734177215189873,1.0,0.9324324324324325
400,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv5n 512,41.89,./segmented/standalone/RCNNv5n 512/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,18,68,0,18,0,86,68,0.7906976744186046,0.7906976744186046,1.0,0.8831168831168831
401,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Original,0.0,./verification-images/malaria-app/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,18,62,0,15,3,77,93,0.775,0.8051948051948052,0.9538461538461539,0.8732394366197184
402,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Cell Pose,0.0,./verification-images/cell_pose/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,6,63,0,5,1,68,68,0.9130434782608695,0.9264705882352942,0.984375,0.9545454545454545
403,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Manual,0.0,./verification-images/ground_truth/e8058bed-c362-4e1c-85dc-62f80f32938f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
404,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU,0.36,./segmented/standalone/OTSU/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,1,64,0,1,0,65,66,0.9846153846153847,0.9846153846153847,1.0,0.9922480620155039
405,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,2,64,0,2,0,66,66,0.9696969696969697,0.9696969696969697,1.0,0.9846153846153847
406,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Watershed,0.42,./segmented/standalone/Watershed/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,3,63,0,2,1,65,66,0.9545454545454546,0.9692307692307692,0.984375,0.9767441860465116
407,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,3,63,0,2,1,65,66,0.9545454545454546,0.9692307692307692,0.984375,0.9767441860465116
408,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,2,64,0,2,0,66,66,0.9696969696969697,0.9696969696969697,1.0,0.9846153846153847
409,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,3,65,0,3,0,68,66,0.9558823529411765,0.9558823529411765,1.0,0.9774436090225563
