,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
431,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Yolo 416 new dataset,0.2,./segmented/standalone/Yolo 416 new dataset/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,0,45,0,1,0,46,45,0.9782608695652174,0.9782608695652174,1.0,0.989010989010989
432,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,RCNNv6n 256,44.13,./segmented/standalone/RCNNv6n 256/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,7,45,0,7,0,52,45,0.8653846153846154,0.8653846153846154,1.0,0.9278350515463918
433,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Original,0.0,./verification-images/malaria-app/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,6,40,0,2,5,42,45,0.851063829787234,0.9523809523809523,0.8888888888888888,0.9195402298850575
434,e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,Cell Pose,0.0,./verification-images/cell_pose/e6d7c5e1-43fc-4712-86d5-aa70252b978f.png,0,2,44,0,1,1,45,45,0.9565217391304348,0.9777777777777777,0.9777777777777777,0.9777777777777777
435,e726dac6-f962-449c-acff-4dd56847b685.png,Manual,0.0,./verification-images/ground_truth/e726dac6-f962-449c-acff-4dd56847b685.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
436,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU,0.26,./segmented/standalone/OTSU/e726dac6-f962-449c-acff-4dd56847b685.png,0,33,55,0,14,21,69,76,0.6111111111111112,0.7971014492753623,0.7236842105263158,0.7586206896551724
437,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/e726dac6-f962-449c-acff-4dd56847b685.png,0,28,53,0,7,23,60,76,0.6385542168674698,0.8833333333333333,0.6973684210526315,0.7794117647058824
438,e726dac6-f962-449c-acff-4dd56847b685.png,Watershed,0.45,./segmented/standalone/Watershed/e726dac6-f962-449c-acff-4dd56847b685.png,0,22,66,0,13,10,79,76,0.7415730337078652,0.8354430379746836,0.868421052631579,0.8516129032258065
439,e726dac6-f962-449c-acff-4dd56847b685.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e726dac6-f962-449c-acff-4dd56847b685.png,0,32,45,0,3,30,48,76,0.5769230769230769,0.9375,0.6,0.7317073170731707
440,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/e726dac6-f962-449c-acff-4dd56847b685.png,0,30,68,0,26,8,94,76,0.6666666666666666,0.723404255319149,0.8947368421052632,0.8
441,e726dac6-f962-449c-acff-4dd56847b685.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/e726dac6-f962-449c-acff-4dd56847b685.png,0,25,56,0,7,20,63,76,0.6746987951807228,0.8888888888888888,0.7368421052631579,0.8057553956834532
442,e726dac6-f962-449c-acff-4dd56847b685.png,U-net 256 new dataset,0.43,./segmented/standalone/U-net 256 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,23,55,0,5,21,60,76,0.6790123456790124,0.9166666666666666,0.7236842105263158,0.8088235294117647
443,e726dac6-f962-449c-acff-4dd56847b685.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,9,74,0,10,2,84,76,0.8604651162790697,0.8809523809523809,0.9736842105263158,0.925
444,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv4 1024,58.86,./segmented/standalone/RCNNv4 1024/e726dac6-f962-449c-acff-4dd56847b685.png,0,11,75,0,11,1,86,76,0.8620689655172413,0.872093023255814,0.9868421052631579,0.925925925925926
445,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv5n 512,40.79,./segmented/standalone/RCNNv5n 512/e726dac6-f962-449c-acff-4dd56847b685.png,0,20,75,0,20,1,95,76,0.78125,0.7894736842105263,0.9868421052631579,0.8771929824561403
446,e726dac6-f962-449c-acff-4dd56847b685.png,Yolo 416 new dataset,0.15,./segmented/standalone/Yolo 416 new dataset/e726dac6-f962-449c-acff-4dd56847b685.png,0,12,73,0,12,3,85,76,0.8295454545454546,0.8588235294117647,0.9605263157894737,0.906832298136646
447,e726dac6-f962-449c-acff-4dd56847b685.png,RCNNv6n 256,51.56,./segmented/standalone/RCNNv6n 256/e726dac6-f962-449c-acff-4dd56847b685.png,0,33,75,0,31,1,106,76,0.7009345794392523,0.7075471698113207,0.9868421052631579,0.8241758241758242
448,e726dac6-f962-449c-acff-4dd56847b685.png,Original,0.0,./verification-images/malaria-app/e726dac6-f962-449c-acff-4dd56847b685.png,0,23,60,0,10,15,70,76,0.7058823529411765,0.8571428571428571,0.8,0.8275862068965518
449,e726dac6-f962-449c-acff-4dd56847b685.png,Cell Pose,0.0,./verification-images/cell_pose/e726dac6-f962-449c-acff-4dd56847b685.png,0,12,71,0,7,5,78,76,0.8554216867469879,0.9102564102564102,0.9342105263157895,0.922077922077922
450,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Manual,0.0,./verification-images/ground_truth/e79bd81b-f878-4bee-9be2-d91a722c031e.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
451,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU,0.25,./segmented/standalone/OTSU/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,29,47,0,15,15,62,64,0.6103896103896104,0.7580645161290323,0.7580645161290323,0.7580645161290323
452,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU w/out blur,0.25,./segmented/standalone/OTSU w-out blur/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,20,43,0,2,19,45,64,0.671875,0.9555555555555556,0.6935483870967742,0.8037383177570094
453,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Watershed,0.44,./segmented/standalone/Watershed/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,14,60,0,12,3,72,64,0.8,0.8333333333333334,0.9523809523809523,0.888888888888889
454,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,33,34,0,4,29,38,64,0.5074626865671642,0.8947368421052632,0.5396825396825397,0.6732673267326732
455,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,27,54,0,21,10,75,64,0.6352941176470588,0.72,0.84375,0.776978417266187
456,e79bd81b-f878-4bee-9be2-d91a722c031e.png,OTSU + Hough method 2 merge,0.26,./segmented/standalone/OTSU and Hough method 2 merge/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,20,47,0,4,16,51,64,0.7014925373134329,0.9215686274509803,0.746031746031746,0.8245614035087719
457,e79bd81b-f878-4bee-9be2-d91a722c031e.png,U-net 256 new dataset,0.45,./segmented/standalone/U-net 256 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,14,50,0,6,12,56,64,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.8474576271186439
458,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,10,59,0,10,5,69,64,0.7972972972972973,0.855072463768116,0.921875,0.887218045112782
459,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv4 1024,59.34,./segmented/standalone/RCNNv4 1024/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,11,61,0,12,3,73,64,0.8026315789473685,0.8356164383561644,0.953125,0.8905109489051095
460,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv5n 512,41.89,./segmented/standalone/RCNNv5n 512/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,16,62,0,18,2,80,64,0.7560975609756098,0.775,0.96875,0.8611111111111113
461,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Yolo 416 new dataset,0.11,./segmented/standalone/Yolo 416 new dataset/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,7,62,0,10,2,72,64,0.8378378378378378,0.8611111111111112,0.96875,0.911764705882353
462,e79bd81b-f878-4bee-9be2-d91a722c031e.png,RCNNv6n 256,53.22,./segmented/standalone/RCNNv6n 256/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,27,59,0,24,5,83,64,0.6704545454545454,0.7108433734939759,0.921875,0.8027210884353742
463,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Original,0.0,./verification-images/malaria-app/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,19,52,0,12,10,64,64,0.7027027027027027,0.8125,0.8387096774193549,0.8253968253968254
464,e79bd81b-f878-4bee-9be2-d91a722c031e.png,Cell Pose,0.0,./verification-images/cell_pose/e79bd81b-f878-4bee-9be2-d91a722c031e.png,0,12,55,0,7,8,62,64,0.7857142857142857,0.8870967741935484,0.873015873015873,0.88
465,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Manual,0.0,./verification-images/ground_truth/e8058bed-c362-4e1c-85dc-62f80f32938f.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
466,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU,0.28,./segmented/standalone/OTSU/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,8,57,0,3,6,60,63,0.8636363636363636,0.95,0.9047619047619048,0.9268292682926829
467,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,7,57,0,2,6,59,63,0.8769230769230769,0.9661016949152542,0.9047619047619048,0.9344262295081968
468,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Watershed,0.42,./segmented/standalone/Watershed/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,6,60,0,4,3,64,63,0.8955223880597015,0.9375,0.9523809523809523,0.9448818897637795
469,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,7,60,0,5,3,65,63,0.8823529411764706,0.9230769230769231,0.9523809523809523,0.9375
470,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU + Hough method 1 break,0.4,./segmented/standalone/OTSU and Hough method 1 break/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,9,57,0,4,6,61,63,0.8507462686567164,0.9344262295081968,0.9047619047619048,0.9193548387096775
471,e8058bed-c362-4e1c-85dc-62f80f32938f.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,7,61,0,6,2,67,63,0.8840579710144928,0.9104477611940298,0.9682539682539683,0.9384615384615386
472,e8058bed-c362-4e1c-85dc-62f80f32938f.png,U-net 256 new dataset,0.43,./segmented/standalone/U-net 256 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,5,59,0,3,4,62,63,0.8939393939393939,0.9516129032258065,0.9365079365079365,0.944
473,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,1,62,0,2,1,64,63,0.9538461538461539,0.96875,0.9841269841269841,0.9763779527559054
474,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv4 1024,61.7,./segmented/standalone/RCNNv4 1024/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,3,62,0,5,1,67,63,0.9117647058823529,0.9253731343283582,0.9841269841269841,0.9538461538461538
475,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv5n 512,42.76,./segmented/standalone/RCNNv5n 512/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,8,63,0,10,0,73,63,0.863013698630137,0.863013698630137,1.0,0.9264705882352942
476,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Yolo 416 new dataset,0.12,./segmented/standalone/Yolo 416 new dataset/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,1,62,0,2,1,64,63,0.9538461538461539,0.96875,0.9841269841269841,0.9763779527559054
477,e8058bed-c362-4e1c-85dc-62f80f32938f.png,RCNNv6n 256,54.28,./segmented/standalone/RCNNv6n 256/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,14,63,0,16,0,79,63,0.7974683544303798,0.7974683544303798,1.0,0.8873239436619719
478,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Original,0.0,./verification-images/malaria-app/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,11,59,0,7,4,66,63,0.8428571428571429,0.8939393939393939,0.9365079365079365,0.9147286821705426
479,e8058bed-c362-4e1c-85dc-62f80f32938f.png,Cell Pose,0.0,./verification-images/cell_pose/e8058bed-c362-4e1c-85dc-62f80f32938f.png,0,5,61,0,5,2,66,63,0.8970588235294118,0.9242424242424242,0.9682539682539683,0.9457364341085271
480,e80bad38-66d0-473e-85dd-92142dba37e6.png,Manual,0.0,./verification-images/ground_truth/e80bad38-66d0-473e-85dd-92142dba37e6.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
481,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU,0.3,./segmented/standalone/OTSU/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,17,57,0,3,16,60,75,0.75,0.95,0.7808219178082192,0.8571428571428571
482,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,17,57,0,2,17,59,75,0.75,0.9661016949152542,0.7702702702702703,0.8571428571428571
483,e80bad38-66d0-473e-85dd-92142dba37e6.png,Watershed,0.43,./segmented/standalone/Watershed/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,12,63,0,4,11,67,75,0.8076923076923077,0.9402985074626866,0.8513513513513513,0.8936170212765957
484,e80bad38-66d0-473e-85dd-92142dba37e6.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,17,57,0,2,16,59,75,0.76,0.9661016949152542,0.7808219178082192,0.8636363636363635
485,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU + Hough method 1 break,0.39,./segmented/standalone/OTSU and Hough method 1 break/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,7,68,0,4,6,72,75,0.8717948717948718,0.9444444444444444,0.918918918918919,0.9315068493150684
486,e80bad38-66d0-473e-85dd-92142dba37e6.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,12,63,0,2,11,65,75,0.8289473684210527,0.9692307692307692,0.8513513513513513,0.9064748201438849
487,e80bad38-66d0-473e-85dd-92142dba37e6.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,14,61,0,6,14,67,75,0.7530864197530864,0.9104477611940298,0.8133333333333334,0.8591549295774649
488,e80bad38-66d0-473e-85dd-92142dba37e6.png,Yolo 512 new dataset,0.18,./segmented/standalone/Yolo 512 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,0,75,0,5,0,80,75,0.9375,0.9375,1.0,0.967741935483871
489,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv4 1024,63.59,./segmented/standalone/RCNNv4 1024/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,1,74,0,4,1,78,75,0.9367088607594937,0.9487179487179487,0.9866666666666667,0.9673202614379085
490,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv5n 512,45.76,./segmented/standalone/RCNNv5n 512/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,3,73,0,4,2,77,75,0.9240506329113924,0.948051948051948,0.9733333333333334,0.9605263157894737
491,e80bad38-66d0-473e-85dd-92142dba37e6.png,Yolo 416 new dataset,0.13,./segmented/standalone/Yolo 416 new dataset/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,0,75,0,5,0,80,75,0.9375,0.9375,1.0,0.967741935483871
492,e80bad38-66d0-473e-85dd-92142dba37e6.png,RCNNv6n 256,56.17,./segmented/standalone/RCNNv6n 256/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,5,75,0,8,0,83,75,0.9036144578313253,0.9036144578313253,1.0,0.9493670886075949
493,e80bad38-66d0-473e-85dd-92142dba37e6.png,Original,0.0,./verification-images/malaria-app/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,12,62,0,5,12,67,75,0.7848101265822784,0.9253731343283582,0.8378378378378378,0.8794326241134752
494,e80bad38-66d0-473e-85dd-92142dba37e6.png,Cell Pose,0.0,./verification-images/cell_pose/e80bad38-66d0-473e-85dd-92142dba37e6.png,0,5,73,0,6,1,79,75,0.9125,0.9240506329113924,0.9864864864864865,0.954248366013072
495,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Manual,0.0,./verification-images/ground_truth/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
496,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU,0.31,./segmented/standalone/OTSU/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,16,41,0,5,12,46,54,0.7068965517241379,0.8913043478260869,0.7735849056603774,0.8282828282828283
497,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU w/out blur,0.31,./segmented/standalone/OTSU w-out blur/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,17,42,0,6,12,48,54,0.7,0.875,0.7777777777777778,0.823529411764706
498,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Watershed,0.39,./segmented/standalone/Watershed/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,8,51,0,6,3,57,54,0.85,0.8947368421052632,0.9444444444444444,0.918918918918919
499,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,13,45,0,7,9,52,54,0.7377049180327869,0.8653846153846154,0.8333333333333334,0.8490566037735849
500,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,12,47,0,6,7,53,54,0.7833333333333333,0.8867924528301887,0.8703703703703703,0.8785046728971964
501,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,OTSU + Hough method 2 merge,0.31,./segmented/standalone/OTSU and Hough method 2 merge/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,11,47,0,7,7,54,54,0.7704918032786885,0.8703703703703703,0.8703703703703703,0.8703703703703703
502,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,U-net 256 new dataset,0.6,./segmented/standalone/U-net 256 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,12,47,0,6,7,53,54,0.7833333333333333,0.8867924528301887,0.8703703703703703,0.8785046728971964
503,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,2,54,0,3,0,57,54,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
504,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv4 1024,63.67,./segmented/standalone/RCNNv4 1024/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,5,54,0,8,0,62,54,0.8709677419354839,0.8709677419354839,1.0,0.9310344827586207
505,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv5n 512,48.67,./segmented/standalone/RCNNv5n 512/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,6,54,0,9,0,63,54,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
506,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Yolo 416 new dataset,0.16,./segmented/standalone/Yolo 416 new dataset/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,3,54,0,4,0,58,54,0.9310344827586207,0.9310344827586207,1.0,0.9642857142857143
507,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,RCNNv6n 256,55.72,./segmented/standalone/RCNNv6n 256/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,12,54,0,14,0,68,54,0.7941176470588235,0.7941176470588235,1.0,0.8852459016393442
508,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Original,0.0,./verification-images/malaria-app/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,12,47,0,6,7,53,54,0.7833333333333333,0.8867924528301887,0.8703703703703703,0.8785046728971964
509,e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,Cell Pose,0.0,./verification-images/cell_pose/e81bf478-27ff-458c-ac30-9e1f8480bc5c.png,0,5,54,0,7,0,61,54,0.8852459016393442,0.8852459016393442,1.0,0.9391304347826086
510,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Manual,0.0,./verification-images/ground_truth/e871f52c-77a6-4813-80d4-95bd97985f1a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
511,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU,0.29,./segmented/standalone/OTSU/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,16,55,0,7,12,62,67,0.7432432432432432,0.8870967741935484,0.8208955223880597,0.8527131782945736
512,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,15,55,0,6,12,61,67,0.7534246575342466,0.9016393442622951,0.8208955223880597,0.8593750000000001
513,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Watershed,0.44,./segmented/standalone/Watershed/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,7,64,0,7,3,71,67,0.8648648648648649,0.9014084507042254,0.9552238805970149,0.927536231884058
514,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,64,0,5,3,69,67,0.8888888888888888,0.927536231884058,0.9552238805970149,0.9411764705882353
515,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,7,64,0,7,3,71,67,0.8648648648648649,0.9014084507042254,0.9552238805970149,0.927536231884058
516,e871f52c-77a6-4813-80d4-95bd97985f1a.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,6,64,0,6,3,70,67,0.8767123287671232,0.9142857142857143,0.9552238805970149,0.9343065693430657
517,e871f52c-77a6-4813-80d4-95bd97985f1a.png,U-net 256 new dataset,0.48,./segmented/standalone/U-net 256 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,16,57,0,9,10,66,67,0.75,0.8636363636363636,0.8507462686567164,0.8571428571428571
518,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Yolo 512 new dataset,0.16,./segmented/standalone/Yolo 512 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,2,67,0,5,0,72,67,0.9305555555555556,0.9305555555555556,1.0,0.9640287769784173
519,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv4 1024,64.78,./segmented/standalone/RCNNv4 1024/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,4,67,0,6,0,73,67,0.9178082191780822,0.9178082191780822,1.0,0.9571428571428571
520,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv5n 512,53.18,./segmented/standalone/RCNNv5n 512/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,5,66,0,6,1,72,67,0.9041095890410958,0.9166666666666666,0.9850746268656716,0.949640287769784
521,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Yolo 416 new dataset,0.12,./segmented/standalone/Yolo 416 new dataset/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,3,67,0,6,0,73,67,0.9178082191780822,0.9178082191780822,1.0,0.9571428571428571
522,e871f52c-77a6-4813-80d4-95bd97985f1a.png,RCNNv6n 256,58.06,./segmented/standalone/RCNNv6n 256/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,15,65,0,15,2,80,67,0.7926829268292683,0.8125,0.9701492537313433,0.8843537414965987
523,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Original,0.0,./verification-images/malaria-app/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,15,56,0,6,11,62,67,0.7671232876712328,0.9032258064516129,0.835820895522388,0.8682170542635659
524,e871f52c-77a6-4813-80d4-95bd97985f1a.png,Cell Pose,0.0,./verification-images/cell_pose/e871f52c-77a6-4813-80d4-95bd97985f1a.png,0,7,66,0,9,1,75,67,0.868421052631579,0.88,0.9850746268656716,0.9295774647887323
525,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Manual,0.0,./verification-images/ground_truth/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
526,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU,0.28,./segmented/standalone/OTSU/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,21,52,0,9,12,61,64,0.7123287671232876,0.8524590163934426,0.8125,0.8319999999999999
527,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU w/out blur,0.38,./segmented/standalone/OTSU w-out blur/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,15,54,0,5,10,59,64,0.782608695652174,0.9152542372881356,0.84375,0.8780487804878049
528,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Watershed,0.43,./segmented/standalone/Watershed/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,9,64,0,9,0,73,64,0.8767123287671232,0.8767123287671232,1.0,0.9343065693430657
529,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,6,58,0,0,6,58,64,0.90625,1.0,0.90625,0.9508196721311475
530,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU + Hough method 1 break,0.44,./segmented/standalone/OTSU and Hough method 1 break/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,11,64,0,11,0,75,64,0.8533333333333334,0.8533333333333334,1.0,0.9208633093525179
531,e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,OTSU + Hough method 2 merge,0.37,./segmented/standalone/OTSU and Hough method 2 merge/e93e617e-ed36-43d9-bd1a-4ffd2fba64e9.png,0,6,62,0,4,2,66,64,0.9117647058823529,0.9393939393939394,0.96875,0.9538461538461539
